GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jasmine-maven-plugin,com.github.searls.jasmine.coffee,DetectsCoffee,0,9,0,0,0,2,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.coffee,CoffeeScript.new ThreadLocal() {...},6,32,0,0,2,7,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.coffee,CoffeeScript,0,61,0,2,0,10,0,5,0,4
jasmine-maven-plugin,com.github.searls.jasmine.coffee,HandlesRequestsForCoffee,7,87,0,0,2,20,0,5,0,5
jasmine-maven-plugin,com.github.searls.jasmine.io.scripts,FindsScriptLocationsInDirectory,0,54,0,4,0,9,0,4,0,2
jasmine-maven-plugin,com.github.searls.jasmine.io.scripts,ConvertsFileToUriString,6,8,0,0,2,2,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.io.scripts,BasicScriptResolver,30,87,0,0,8,17,4,6,4,6
jasmine-maven-plugin,com.github.searls.jasmine.io.scripts,ContextPathScriptResolver,21,88,0,2,5,18,1,8,1,7
jasmine-maven-plugin,com.github.searls.jasmine.io.scripts,ResolvesLocationOfPreloadSources,0,81,0,12,0,13,0,9,0,3
jasmine-maven-plugin,com.github.searls.jasmine.io.scripts,ScriptResolverException,16,0,0,0,8,0,4,0,4,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,HelpMojo,875,0,106,0,151,0,69,0,16,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,ServerMojo,68,0,0,0,10,0,4,0,4,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,TestMojo.new HtmlUnitDriver() {...},24,0,2,0,5,0,3,0,2,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,TestMojo.1.new IncorrectnessListener() {...},7,0,0,0,2,0,2,0,2,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,AbstractJasmineMojo,88,107,11,3,18,27,15,10,8,10
jasmine-maven-plugin,com.github.searls.jasmine.mojo,TestMojo,182,16,11,1,39,6,12,2,6,2
jasmine-maven-plugin,com.github.searls.jasmine.server,ResourceHandlerConfigurator,0,135,0,2,0,21,0,5,0,4
jasmine-maven-plugin,com.github.searls.jasmine.server,ServerManager,0,56,0,0,0,19,0,7,0,7
jasmine-maven-plugin,com.github.searls.jasmine.server,JasmineResourceHandler,0,82,0,12,0,17,0,10,0,4
jasmine-maven-plugin,com.github.searls.jasmine,NullLog,20,3,0,0,16,1,16,1,16,1
jasmine-maven-plugin,com.github.searls.jasmine.collections,CollectionHelper,0,9,0,2,0,2,0,3,0,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,DefaultSpecRunnerHtmlGenerator,27,205,2,4,5,37,2,7,0,6
jasmine-maven-plugin,com.github.searls.jasmine.runner,AbstractSpecRunnerHtmlGenerator,0,115,1,7,0,24,1,10,0,7
jasmine-maven-plugin,com.github.searls.jasmine.runner,HtmlGeneratorConfiguration,149,80,36,4,25,24,27,9,9,7
jasmine-maven-plugin,com.github.searls.jasmine.runner,ReporterType,9,39,0,0,0,2,2,2,2,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerExecutor,48,122,4,2,9,21,4,6,1,6
jasmine-maven-plugin,com.github.searls.jasmine.runner,CreatesRunner,94,20,6,0,19,8,7,2,4,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerTemplate,9,37,0,0,0,7,2,3,2,3
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerExecutor.new Predicate() {...},0,16,0,0,0,2,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerHtmlGeneratorFactory,7,17,0,0,2,3,0,3,0,3
jasmine-maven-plugin,com.github.searls.jasmine.exception,StringifiesStackTraces,0,18,0,0,0,5,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.io,ScansDirectory,0,106,0,2,0,16,0,5,0,4
jasmine-maven-plugin,com.github.searls.jasmine.io,RelativizesFilePaths,0,98,0,6,0,15,0,10,0,7
jasmine-maven-plugin,com.github.searls.jasmine.io,IOUtilsWrapper,0,13,0,0,0,3,0,3,0,3
jasmine-maven-plugin,com.github.searls.jasmine.format,FormatsScriptTags,0,31,0,2,0,6,0,3,0,2
jasmine-maven-plugin,com.github.searls.jasmine.format,BuildsJavaScriptToWriteFailureHtml,0,24,0,0,0,2,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.format,JasmineResultLogger,0,17,0,0,0,6,0,3,0,3
jasmine-maven-plugin,com.github.searls.jasmine.model,ScriptSearch,0,21,0,0,0,8,0,4,0,4
jasmine-maven-plugin,com.github.searls.jasmine.model,JasmineResult,0,30,0,0,0,7,0,6,0,6
